"home_team","away_team","def_team_q1","def_team_q3","def_direction_q1","def_direction_q3","game_id"
"CHI","GB","CHI","GB","south","south","GB_CHI_2019"
"CAR","LA","LA","CAR","east","west","LA_CAR_2019"
"CLI","TEN","TEN","CLV","east","","TEN_CLI_2019"
"JAX","KC","JAX","KC","north","","KC_JAX_2019"
"MIA","BAL","MIA","BLT","east","west","BAL_MIA_2019"
"MIN","ATL","MIN","ATL","west","","ATL_MIN_2019"
"NYJ","BUF","NYJ","BUF","south","north","BUF_NYJ_2019"
"PHI","WAS","PHI","WAS","north","south","WAS_PHI_2019"
"LAC","IND","IND","LAC","south","north","IND_LAC_2019"
"SEA","CIN","SEA","CIN","north","south","CIN_SEA_2019"
"ARZ","DET","ARZ","DET","north","north","DET_ARZ_2019"
"DAL","NYG","NYG","DAL","west","","NYG_DAL_2019"
"TB","SF","SF","TB","south","north","SF_TB_2019"
"NE","PIT","PIT","NE","south","south","PIT_NE_2019"
"NO","HST","NO","HST","south","north","HST_NO_2019"
"OAK","DEN","DEN","OAK","north","south","DEN_OAK_2019"
"CAR","TB","CAR","TB","west","east","TB_CAR_2019"
"BLT","ARZ","BLT","ARZ","east","west","ARZ_BLT_2019"
"CIN","SF","SF","CIN","south","","SF_CIN_2019"
"DET","LAC","DET","LAC","west","east","LAC_DET_2019"
"GB","MIN","MIN","GB","north","","MIN_GB_2019"
"HST","JAX","HST","JAX","south","north","JAX_HST_2019"
"MIA","NE","NE","MIA","west","","NE_MIA_2019"
"NYG","BUF","BUF","NYG","south","north","BUF_NYG_2019"
"PIT","SEA","SEA","PIT","north","north","SEA_PIT_2019"
"TEN","IND","IND","TEN","south","south","IND_TEN_2019"
"WAS","DAL","DAL","WAS","east","west","DAL_WAS_2019"
"OAK","KC","KC","OAK","north","north","KC_OAK_2019"
"DEN","CHI","CHI","DEN","south","","CHI_DEN_2019"
"LA","NO","LA","NO","east","","NO_LA_2019"
"ATL","PHI","PHI","ATL","east","west","PHI_ATL_2019"
"NYJ","CLI","NYJ","CLV","north","","CLI_NYJ_2019"
"JAX","TEN","TEN","JAX","north","","TEN_JAX_2019"
"BUF","CIN","CIN","BUF","west","east","CIN_BUF_2019"
"DAL","MIA","DAL","MIA","west","east","MIA_DAL_2019"
"GB","DEN","DEN","GB","north","","DEN_GB_2019"
"IND","ATL","ATL","IND","north","north","ATL_IND_2019"
"KC","BAL","BLT","KC","east","east","BAL_KC_2019"
"MIN","OAK","OAK","MIN","west","","OAK_MIN_2019"
"NE","NYJ","NE","NYJ","south","north","NYJ_NE_2019"
"PHI","DET","DET","PHI","north","south","DET_PHI_2019"
"ARZ","CAR","ARZ","CAR","north","north","CAR_ARZ_2019"
"TB","NYG","NYG","TB","south","south","NYG_TB_2019"
"LAC","HST","HST","LAC","north","south","HST_LAC_2019"
"SEA","NO","NO","SEA","south","north","NO_SEA_2019"
"SF","PIT","PIT","SF","south","south","PIT_SF_2019"
"CLI","LA","LA","CLV","east","west","LA_CLI_2019"
"WAS","CHI","WAS","CHI","east","west","CHI_WAS_2019"
"GB","PHI","GB","PHI","north","","PHI_GB_2019"
"ATL","TEN","ATL","TEN","east","west","TEN_ATL_2019"
"BLT","CLI","BLT","CLV","east","east","CLI_BLT_2019"
"BUF","NE","BUF","NE","east","east","NE_BUF_2019"
"DET","KC","KC","DET","west","west","KC_DET_2019"
"HST","CAR","HST","CAR","south","north","CAR_HST_2019"
"IND","OAK","IND","OAK","north","north","OAK_IND_2019"
"MIA","LAC","MIA","LAC","east","","LAC_MIA_2019"
"NYG","WAS","NYG","WAS","south","south","WAS_NYG_2019"
"ARZ","SEA","SEA","ARZ","north","north","SEA_ARZ_2019"
"LA","TB","LA","TB","east","west","TB_LA_2019"
"CHI","MIN","MIN","CHI","north","","MIN_CHI_2019"
"DEN","JAX","JAX","DEN","south","","JAX_DEN_2019"
"NO","DAL","NO","DAL","south","north","DAL_NO_2019"
"PIT","CIN","PIT","CIN","north","north","CIN_PIT_2019"
"SEA","LA","LA","SEA","south","south","LA_SEA_2019"
"CAR","JAX","JAX","CAR","east","west","JAX_CAR_2019"
"CIN","ARZ","CIN","ARZ","south","","ARZ_CIN_2019"
"HST","ATL","HST","ATL","south","south","ATL_HST_2019"
"NO","TB","NO","TB","south","south","TB_NO_2019"
"NYG","MIN","NYG","MIN","south","north","MIN_NYG_2019"
"OAK","CHI","CHI","OAK","south","","CHI_OAK_2019"
"PHI","NYJ","PHI","NYJ","south","south","NYJ_PHI_2019"
"PIT","BAL","BLT","PIT","north","north","BAL_PIT_2019"
"TEN","BUF","BUF","TEN","north","north","BUF_TEN_2019"
"WAS","NE","NE","WAS","east","east","NE_WAS_2019"
"LAC","DEN","LAC","DEN","north","south","DEN_LAC_2019"
"DAL","GB","DAL","GB","east","west","GB_DAL_2019"
"KC","IND","IND","KC","east","west","IND_KC_2019"
"SF","CLI","SF","CLV","north","north","CLI_SF_2019"
"NE","NYG","NYG","NE","south","south","NYG_NE_2019"
"TB","CAR","CAR","TB","north","","CAR_TB_2019"
"BLT","CIN","BLT","CIN","west","west","CIN_BLT_2019"
"CLI","SEA","SEA","CLV","west","west","SEA_CLI_2019"
"JAX","NO","JAX","NO","north","","NO_JAX_2019"
"KC","HST","HST","KC","west","east","HST_KC_2019"
"MIA","WAS","MIA","WAS","east","","WAS_MIA_2019"
"MIN","PHI","PHI","MIN","east","","PHI_MIN_2019"
"ARZ","ATL","ARZ","ATL","north","north","ATL_ARZ_2019"
"LA","SF","LA","SF","east","west","SF_LA_2019"
"DEN","TEN","DEN","TEN","south","","TEN_DEN_2019"
"NYJ","DAL","DAL","NYJ","north","","DAL_NYJ_2019"
"LAC","PIT","PIT","LAC","north","north","PIT_LAC_2019"
"GB","DET","GB","DET","north","","DET_GB_2019"
"DEN","KC","KC","DEN","north","","KC_DEN_2019"
"ATL","LA","LA","ATL","west","east","LA_ATL_2019"
"BUF","MIA","MIA","BUF","east","west","MIA_BUF_2019"
"CIN","JAX","CIN","JAX","south","","JAX_CIN_2019"
"DET","MIN","MIN","DET","east","east","MIN_DET_2019"
"GB","OAK","GB","OAK","north","","OAK_GB_2019"
"IND","HST","IND","HST","south","south","HST_IND_2019"
"NYG","ARZ","NYG","ARZ","south","south","ARZ_NYG_2019"
"WAS","SF","SF","WAS","east","west","SF_WAS_2019"
"TEN","LAC","TEN","LAC","north","south","LAC_TEN_2019"
"CHI","NO","NO","CHI","north","","NO_CHI_2019"
"SEA","BAL","SEA","BLT","south","south","BAL_SEA_2019"
"DAL","PHI","DAL","PHI","east","west","PHI_DAL_2019"
"NYJ","NE","NYJ","NE","south","south","NE_NYJ_2019"
"MIN","WAS","WAS","MIN","east","","WAS_MIN_2019"
"ATL","SEA","ATL","SEA","east","west","SEA_ATL_2019"
"BUF","PHI","PHI","BUF","west","east","PHI_BUF_2019"
"CHI","LAC","CHI","LAC","south","","LAC_CHI_2019"
"DET","NYG","DET","NYG","east","west","NYG_DET_2019"
"HST","OAK","HST","OAK","south","south","OAK_HST_2019"
"JAX","NYJ","NYJ","JAX","south","","NYJ_JAX_2019"
