"home_team","away_team","def_team_q1","def_team_q3","def_direction_q1","def_direction_q3","game_id"
"NE","KC","KC","NE","south","south","KC_NE_2017"
"BUF","NYJ","NYJ","BUF","west","east","NYJ_BUF_2017"
"CHI","ATL","CHI","ATL","south","south","ATL_CHI_2017"
"CIN","BAL","BLT","CIN","south","north","BAL_CIN_2017"
"CLI","PIT","PIT","CLV","east","east","PIT_CLI_2017"
"DET","ARZ","DET","ARZ","west","west","ARZ_DET_2017"
"HST","JAX","HST","JAX","north","south","JAX_HST_2017"
"MIA","TB","MIA","TB","west","","TB_MIA_2017"
"TEN","OAK","TEN","OAK","south","north","OAK_TEN_2017"
"WAS","PHI","PHI","WAS","east","east","PHI_WAS_2017"
"LA","IND","IND","LA","west","","IND_LA_2017"
"GB","SEA","GB","SEA","north","","SEA_GB_2017"
"SF","CAR","SF","CAR","south","north","CAR_SF_2017"
"DAL","NYG","NYG","DAL","south","south","NYG_DAL_2017"
"MIN","NO","MIN","NO","east","","NO_MIN_2017"
"DEN","LAC","LAC","DEN","north","south","LAC_DEN_2017"
"CIN","HST","CIN","HST","south","south","HST_CIN_2017"
"BLT","CLI","BLT","CLV","east","","CLI_BLT_2017"
"CAR","BUF","BUF","CAR","east","east","BUF_CAR_2017"
"IND","ARZ","IND","ARZ","north","south","ARZ_IND_2017"
"JAX","TEN","JAX","TEN","south","north","TEN_JAX_2017"
"KC","PHI","PHI","KC","west","east","PHI_KC_2017"
"NO","NE","NO","NE","south","north","NE_NO_2017"
"PIT","MIN","MIN","PIT","north","south","MIN_PIT_2017"
"TB","CHI","CHI","TB","south","south","CHI_TB_2017"
"LAC","MIA","MIA","LAC","","south","MIA_LAC_2017"
"OAK","NYJ","NYJ","OAK","south","north","NYJ_OAK_2017"
"DEN","DAL","DEN","DAL","north","south","DAL_DEN_2017"
"LA","WAS","WAS","LA","west","","WAS_LA_2017"
"SEA","SF","SF","SEA","south","south","SF_SEA_2017"
"ATL","GB","GB","ATL","west","west","GB_ATL_2017"
"NYG","DET","NYG","DET","south","south","DET_NYG_2017"
"SF","LA","LA","SF","south","south","LA_SF_2017"
"JAX","BAL","JAX","BLT","west","","BAL_JAX_2017"
"BUF","DEN","BUF","DEN","west","east","DEN_BUF_2017"
"CAR","NO","NO","CAR","east","west","NO_CAR_2017"
"CHI","PIT","CHI","PIT","south","south","PIT_CHI_2017"
"DET","ATL","DET","ATL","west","west","ATL_DET_2017"
"IND","CLI","IND","CLV","north","north","CLI_IND_2017"
"MIN","TB","TB","MIN","west","","TB_MIN_2017"
"NE","HST","NE","HST","south","north","HST_NE_2017"
"NYJ","MIA","MIA","NYJ","east","","MIA_NYJ_2017"
"PHI","NYG","NYG","PHI","south","north","NYG_PHI_2017"
"TEN","SEA","SEA","TEN","north","south","SEA_TEN_2017"
"GB","CIN","GB","CIN","north","","CIN_GB_2017"
"LAC","KC","KC","LAC","south","north","KC_LAC_2017"
"WAS","OAK","WAS","OAK","east","west","OAK_WAS_2017"
"ARZ","DAL","DAL","ARZ","north","south","DAL_ARZ_2017"
"GB","CHI","CHI","GB","north","","CHI_GB_2017"
"MIA","NO","NO","MIA","east","","NO_MIA_2017"
"ATL","BUF","BUF","ATL","west","west","BUF_ATL_2017"
"BLT","PIT","PIT","BLT","west","","PIT_BLT_2017"
"CLI","CIN","CIN","CLV","east","west","CIN_CLI_2017"
"DAL","LA","LA","DAL","south","south","LA_DAL_2017"
"HST","TEN","HST","TEN","south","south","TEN_HST_2017"
"MIN","DET","MIN","DET","east","","DET_MIN_2017"
"NE","CAR","CAR","NE","north","south","CAR_NE_2017"
