"home_team","away_team","def_team_q1","def_team_q3","def_direction_q1","def_direction_q3","game_id"
"PHI","ATL","PHI","ATL","north","south","ATL_PHI_2018"
"BLT","BUF","BUF","BLT","east","west","BUF_BLT_2018"
"CLI","PIT","CLV","PIT","west","west","PIT_CLI_2018"
"IND","CIN","IND","CIN","south","north","CIN_IND_2018"
"MIA","TEN","MIA","TEN","east","","TEN_MIA_2018"
"MIN","SF","SF","MIN","west","","SF_MIN_2018"
"NE","HST","HST","NE","north","south","HST_NE_2018"
"NO","TB","TB","NO","north","north","TB_NO_2018"
"NYG","JAX","NYG","JAX","south","north","JAX_NYG_2018"
"LAC","KC","KC","LAC","north","south","KC_LAC_2018"
"ARZ","WAS","ARZ","WAS","north","north","WAS_ARZ_2018"
"CAR","DAL","CAR","DAL","east","west","DAL_CAR_2018"
"DEN","SEA","SEA","DEN","south","","SEA_DEN_2018"
"GB","CHI","CHI","GB","south","","CHI_GB_2018"
"DET","NYJ","DET","NYJ","west","east","NYJ_DET_2018"
"OAK","LA","LA","OAK","south","north","LA_OAK_2018"
"CIN","BAL","CIN","BLT","south","north","BAL_CIN_2018"
"ATL","CAR","ATL","CAR","west","west","CAR_ATL_2018"
"BUF","LAC","BUF","LAC","east","west","LAC_BUF_2018"
"GB","MIN","MIN","GB","north","","MIN_GB_2018"
"NO","CLI","NO","CLV","north","north","CLI_NO_2018"
"NYJ","MIA","NYJ","MIA","south","north","MIA_NYJ_2018"
"PIT","KC","KC","PIT","south","north","KC_PIT_2018"
"TB","PHI","PHI","TB","north","south","PHI_TB_2018"
"TEN","HST","TEN","HST","north","south","HST_TEN_2018"
"WAS","IND","WAS","IND","east","west","IND_WAS_2018"
"LA","ARZ","ARZ","LA","west","","ARZ_LA_2018"
"SF","DET","SF","DET","south","north","DET_SF_2018"
"DEN","OAK","DEN","OAK","south","","OAK_DEN_2018"
"JAX","NE","JAX","NE","north","","NE_JAX_2018"
"DAL","NYG","NYG","DAL","north","north","NYG_DAL_2018"
"CHI","SEA","CHI","SEA","north","north","SEA_CHI_2018"
"CLI","NYJ","NYJ","CLV","","","NYJ_CLI_2018"
"ATL","NO","ATL","NO","west","west","NO_ATL_2018"
"BLT","DEN","DEN","BLT","east","west","DEN_BLT_2018"
"CAR","CIN","CIN","CAR","west","east","CIN_CAR_2018"
"HST","NYG","NYG","HST","south","north","NYG_HST_2018"
"JAX","TEN","TEN","JAX","north","","TEN_JAX_2018"
"KC","SF","KC","SF","east","west","SF_KC_2018"
"MIA","OAK","MIA","OAK","west","east","OAK_MIA_2018"
"MIN","BUF","MIN","BUF","west","","BUF_MIN_2018"
"PHI","IND","PHI","IND","north","south","IND_PHI_2018"
"WAS","GB","GB","WAS","west","east","GB_WAS_2018"
